ID,risk_score
KYW1,0.31302205
KYW2,0.14732498
KYW3,0.03446731
KYW4,0.18392634
KYW5,0.106631935
KYW6,0.13720334
KYW7,0.07493385
KYW8,0.105278246
KYW9,0.028947745
KYW10,0.031192802
KYW11,0.15634046
KYW12,0.08338453
KYW13,0.0603358
KYW14,0.08509983
KYW15,0.09165636
KYW16,0.031023055
KYW17,0.059256017
KYW18,0.037981838
KYW19,0.42565167
KYW20,0.15651448
KYW21,0.23328316
KYW22,0.35008955
KYW23,0.21056552
KYW24,0.5790321
KYW25,0.080228835
KYW26,0.058446717
KYW27,0.051577296
KYW28,0.03995324
KYW29,0.08205065
KYW30,0.08089757
KYW31,0.060216043
KYW32,0.14190231
KYW33,0.100723304
KYW34,0.027791124
KYW35,0.26029953
KYW36,0.107110105
KYW37,0.04958649
KYW38,0.041523833
KYW39,0.025644435
KYW40,0.12175595
KYW41,0.10567662
KYW42,0.02792618
KYW43,0.058134146
KYW44,0.04145574
KYW45,0.07242952
KYW46,0.035341937
KYW47,0.074431896
KYW48,0.23217927
KYW49,0.03705218
KYW50,0.057441037
KYW51,0.024561346
KYW52,0.13875338
KYW53,0.034024164
KYW54,0.05313778
KYW55,0.02238622
KYW56,0.017595436
KYW57,0.07081124
KYW58,0.04522176
KYW59,0.057747617
KYW60,0.027298028
KYW61,0.09050686
KYW62,0.23546673
KYW63,0.1374182
KYW64,0.054751996
KYW65,0.031325262
KYW66,0.10070336
KYW67,0.24805121
KYW68,0.029345285
KYW69,0.24835138
KYW70,0.04929661
KYW71,0.09529421
KYW72,0.035173524
KYW73,0.02691632
KYW74,0.09687052
KYW75,0.095643386
KYW76,0.16308612
KYW77,0.28980422
KYW78,0.10338604
KYW79,0.14051059
KYW80,0.021861827
KYW81,0.02223604
KYW82,0.16863202
KYW83,0.08713217
KYW84,0.032663
KYW85,0.11545288
KYW86,0.072295204
KYW87,0.20449236
KYW88,0.124517165
KYW89,0.034499515
KYW90,0.10701814
KYW91,0.14157191
KYW92,0.30486906
KYW93,0.052609976
KYW94,0.05681495
KYW95,0.013639188
KYW96,0.03251654
KYW97,0.050247207
KYW98,0.06661999
KYW99,0.36448058
KYW100,0.12737757
KYW101,0.105051436
KYW102,0.02351663
KYW103,0.14385457
KYW104,0.14975043
KYW105,0.100200936
KYW106,0.26993677
KYW107,0.04530846
KYW108,0.021855513
KYW109,0.059206307
KYW110,0.18302141
KYW111,0.04336574
KYW112,0.1414793
KYW113,0.07185119
KYW114,0.5736936
KYW115,0.2837727
KYW116,0.020461708
KYW117,0.113993995
KYW118,0.0765509
KYW119,0.18919052
KYW120,0.07079578
KYW121,0.09077477
KYW122,0.05283527
KYW123,0.07952624
KYW124,0.030965602
KYW125,0.09508627
KYW126,0.17765044
KYW127,0.07684131
KYW128,0.18356143
KYW129,0.10030155
KYW130,0.12115865
KYW131,0.07874309
KYW132,0.18668896
KYW133,0.2448283
KYW134,0.07410737
KYW135,0.027374085
KYW136,0.19378234
KYW137,0.017661547
KYW138,0.09743323
KYW139,0.04527263
KYW140,0.60632056
KYW141,0.11617713
KYW142,0.058769193
KYW143,0.2524374
KYW144,0.21622944
KYW145,0.030045025
KYW146,0.01958119
KYW147,0.018430537
KYW148,0.102994375
KYW149,0.024142124
KYW150,0.019600598
KYW151,0.09114061
KYW152,0.047224157
KYW153,0.049886968
KYW154,0.040545642
KYW155,0.07103574
KYW156,0.110171
KYW157,0.2658258
KYW158,0.03299375
KYW159,0.018229602
KYW160,0.027789913
KYW161,0.123655125
KYW162,0.14009814
KYW163,0.16731039
KYW164,0.17037031
KYW165,0.07776056
KYW166,0.05485989
KYW167,0.0785424
KYW168,0.12111604
KYW169,0.041214723
KYW170,0.19206756
KYW171,0.121271886
KYW172,0.043243792
KYW173,0.30138454
KYW174,0.045948364
KYW175,0.22730538
KYW176,0.029825611
KYW177,0.13706005
KYW178,0.039091416
KYW179,0.024919854
KYW180,0.06148698
KYW181,0.20131838
KYW182,0.5293212
KYW183,0.12176542
KYW184,0.3385506
KYW185,0.03300449
KYW186,0.8758207
KYW187,0.03669858
KYW188,0.030827414
KYW189,0.18214329
KYW190,0.033029277
KYW191,0.1716081
KYW192,0.032776717
KYW193,0.020653697
KYW194,0.017071433
KYW195,0.090742774
KYW196,0.028129753
KYW197,0.12961847
KYW198,0.00634849
KYW199,0.009717276
KYW200,0.031774983
KYW201,0.08822052
KYW202,0.06012416
KYW203,0.039752774
KYW204,0.009999898
KYW205,0.018524345
KYW206,0.11882895
KYW207,0.03701315
KYW208,0.033309422
KYW209,0.19111456
KYW210,1.0
KYW211,0.12787846
KYW212,0.040441338
KYW213,0.42037916
KYW214,0.039125785
KYW215,0.09824276
KYW216,0.06560735
KYW217,0.020306574
KYW218,0.07830849
KYW219,0.1336867
KYW220,0.24307258
KYW221,0.018931778
KYW222,0.029629648
KYW223,0.6409102
KYW224,0.25244054
KYW225,0.2547861
KYW226,0.10060863
KYW227,0.05124729
KYW228,0.042082984
KYW229,0.008194187
KYW230,0.18479948
KYW231,0.109559685
KYW232,0.23721296
KYW233,0.02601064
KYW234,0.056178354
KYW235,0.22517826
KYW236,0.120774046
KYW237,0.12025382
KYW238,0.037331633
KYW239,0.06492497
KYW240,0.04785634
KYW241,0.03608811
KYW242,0.12552442
KYW243,0.033777237
KYW244,0.100531176
KYW245,0.027989978
KYW246,0.02661354
KYW247,0.0137584135
KYW248,0.10039204
KYW249,0.16295908
KYW250,0.21619062
KYW251,0.12485122
KYW252,0.060822375
KYW253,0.056666806
KYW254,0.055476833
KYW255,0.040102225
KYW256,0.0067524994
KYW257,0.11938133
KYW258,0.12322274
KYW259,0.06939996
KYW260,0.01010028
KYW261,0.46160334
KYW262,0.0968735
KYW263,0.09965038
KYW264,0.012579069
KYW265,0.14976491
KYW266,0.04623905
KYW267,0.090454005
KYW268,0.090061925
KYW269,0.0378303
KYW270,0.072258085
KYW271,0.46186382
KYW272,0.085289314
KYW273,0.09456075
KYW274,0.29919183
KYW275,0.080015324
KYW276,0.07654976
KYW277,0.09280631
KYW278,0.18615852
KYW279,0.04631731
KYW280,0.030367471
KYW281,0.028123254
KYW282,0.13788071
KYW283,0.12344183
KYW284,0.08641555
KYW285,0.09419073
KYW286,0.029560106
KYW287,0.061236504
KYW288,0.076376446
KYW289,0.010571184
KYW290,0.048191752
KYW291,0.01898415
KYW292,0.34687862
KYW293,0.07971621
KYW294,0.102589965
KYW295,0.025353132
KYW296,0.08794311
KYW297,0.021142952
KYW298,0.04656959
KYW299,0.009620669
KYW300,0.31321773
KYW301,0.14215615
KYW302,0.005744938
KYW303,0.02890091
KYW304,0.05247749
KYW305,0.007827977
KYW306,0.12267898
KYW307,0.16190791
KYW308,0.05449111
KYW309,0.009136341
KYW310,0.24641594
KYW311,0.090750314
KYW312,0.15830666
KYW313,0.031422302
KYW314,0.17880204
KYW315,0.129238
KYW316,0.036264516
KYW317,0.034580294
KYW318,0.014259333
KYW319,0.065965496
KYW320,0.023465995
KYW321,0.12472082
KYW322,0.503283
KYW323,0.025810808
KYW324,0.022710154
KYW325,0.20873283
KYW326,0.03627295
KYW327,0.11721004
KYW328,0.03950397
KYW329,0.26562756
KYW330,0.21795811
KYW331,0.044232618
KYW332,0.19741346
KYW333,0.09589556
KYW334,0.00531176
KYW335,0.13165022
KYW336,0.019207567
KYW337,0.11419016
KYW338,0.02967066
KYW339,0.36059198
KYW340,0.017055973
KYW341,0.052690946
KYW342,0.109335534
KYW343,0.039625265
KYW344,0.07552183
KYW345,0.117579296
KYW346,0.059123997
KYW347,0.18919046
KYW348,0.21546385
KYW349,0.024484351
KYW350,0.3400193
KYW351,0.2054261
KYW352,0.04477483
KYW353,0.05936084
KYW354,0.05488858
KYW355,0.28433058
KYW356,0.11868813
KYW357,0.14341214
KYW358,0.048095316
KYW359,0.10435483
KYW360,0.056580767
KYW361,0.042452164
KYW362,0.2886972
KYW363,0.2852817
KYW364,0.19418958
KYW365,0.22191365
KYW366,0.031587265
KYW367,0.019230563
KYW368,0.03287883
KYW369,0.009934285
KYW370,0.07381599
KYW371,0.101330705
KYW372,0.046669684
KYW373,0.079228595
KYW374,0.07376694
KYW375,0.09854218
KYW376,0.44179142
KYW377,0.10106101
KYW378,0.043779355
KYW379,0.23250884
KYW380,0.047489543
KYW381,0.075093865
KYW382,0.23496066
KYW383,0.07921657
KYW384,0.47981608
KYW385,0.0155594265
KYW386,0.08482432
KYW387,0.09966608
KYW388,0.08870578
KYW389,0.08118671
KYW390,0.24682793
KYW391,0.0155594265
KYW392,0.11880675
KYW393,0.71718127
KYW394,0.12538375
KYW395,0.08245725
KYW396,0.11596078
KYW397,0.047843378
KYW398,0.16839471
KYW399,0.051760647
KYW400,0.4225273
KYW401,0.031366166
KYW402,0.071539685
KYW403,0.48749077
KYW404,0.15272102
KYW405,0.035072148
KYW406,0.058130126
KYW407,0.07387736
KYW408,0.038186405
KYW409,0.04613749
KYW410,0.098325714
KYW411,0.0823315
KYW412,0.0
KYW413,0.049688116
KYW414,0.14699478
KYW415,0.08086983
KYW416,0.0908961
KYW417,0.39399657
KYW418,0.7745634
KYW419,0.047692977
KYW420,0.08603564
KYW421,0.4151498
KYW422,0.13180242
KYW423,0.017373106
KYW424,0.1572697
KYW425,0.20663287
KYW426,0.025548007
KYW427,0.10856905
KYW428,0.1890214
KYW429,0.09786977
KYW430,0.007868406
KYW431,0.04915103
KYW432,0.09439363
KYW433,0.026766239
KYW434,0.053826064
KYW435,0.043614596
KYW436,0.038083117
KYW437,0.033606973
KYW438,0.060672496
KYW439,0.02780306
KYW440,0.28126034
